source,canonical
BOWLING GREEN STATE UNIVERSITY,Bowling Green State University
BRANDSTETTER CARROLL INC.,"Brandstetter Carroll, Inc."
BRIEN PHILLIPS,Brien Phillips
BUCKNER A. WALLINGFORD II,"Buckner A. Wallingford, II"
BUDDY ESTELL,Buddy Estell
BURGESS & NIPLE INC,"Burgess & Niple, Inc."
"Back Municipal Consulting, LLC","Back Municipal Consulting, LLC"
"Barlow Reporting & Video Services, LLC","Barlow Reporting & Video Services, LLC"
"Barlow Reporting & Video Services, LLC.","Barlow Reporting & Video Services, LLC"
Barron M. Niehaus,Barron M Niehaus
Barron Niehaus Title Co,Barron Niehaus Title Company
Barron Niehaus Title Company,Barron Niehaus Title Company
Biometric Information Management LLC,Biometric Information Management LLC
"Blue River Interactive Group, Inc","Blue River Interactive Group, Inc."
"Blue River Interactive Group, Inc.","Blue River Interactive Group, Inc."
"Brandstetter Carroll, Inc.","Brandstetter Carroll, Inc."
Brother Smith,Brother Smith
Brother Smith LLC,Brother Smith
"Buckner A. Wallingford, II","Buckner A. Wallingford, II"
"Buckner A. Wallingford,II","Buckner A. Wallingford, II"
"Burgess & Niple, Inc.","Burgess & Niple, Inc."
CAMP SAFETY EQUIPMENT INC,Camp Safety Equipment Inc.
CAREERBUILDER,Careerbuilder LLC
CAREERBUILDER LLC,Careerbuilder LLC
CARTHAGE CIVIC LEAGUE,The Carthage Civic League Inc
CARTHAGE CIVIC LEAGUE INC,The Carthage Civic League Inc
CARUS CORPORATION,Carus LLC
CARUS LLC,Carus LLC
CDM SMITH INC.,CDM Smith Inc.
"CDM SMITH, INC.",CDM Smith Inc.
CENTER FOR APPLICATIONS OF PSYCHOLOGICAL TYPE,"Center for Applications of Psychological Type, Inc."
"CENTER FOR APPLICATIONS OF PSYCHOLOGICAL TYPE, INC.","Center for Applications of Psychological Type, Inc."
CHARLES VOGT,Charles Vogt
CHARLOTTE WALTON,Charlotte Walton
CHARTER COMMUNICATIONS,Charter Communications
CHICAGO TITLE INSURANCE CO,Chicago Title Insurance Co
CINCINNATI BAR ASSOCIATION,The Cincinnati Bar Association
CINCINNATI BELL TELEPHONE COMPANY,Cincinnati Bell Telephone Company LLC
CINCINNATI BELL TELEPHONE COMPANY LLC,Cincinnati Bell Telephone Company LLC
CINCINNATI BUSINESS COURIER,Cincinnati Business Courier
CINCINNATI CENTER CITY DEVELOPMENT CORPORATION,Cincinnati Center City Development Corporation
CINCINNATI COPIERS INC,"Cincinnati Copiers, Inc."
CINCINNATI MAGAZINE,Cincinnati Magazine
CINCINNATI PARTITIONS,Cincinnati Partitions
CINCINNATI REVOLVER CLUB,Cincinnati Revolver Club
CINCINNATI STATE COLLEGE,Cincinnati State College
CINCINNATI USA REGIONAL CHAMBER,Cincinnati USA Regional Chamber
CINCINNATI-HAMILTON COUNTY COMMUNITY ACTION AGENCY,Cincinnati-Hamilton County Community Action Agency
CINTAS CORP #2,Cintas Corporation
"CITY DASH, INC","City Dash, Inc"
"CITY DASH, LLC","City Dash, Inc"
CITY OF CINCINNATI,City of Cincinnati
CITY OF FOREST PARK,City of Forest Park
CITY OF NORWOOD,City of Norwood
CLARKE POWER SERVICES INC,Clarke Power Services Inc
CLASSIC OPTICAL LABORATORIES INC,"Classic Optical Laboratories, Inc."
CLIA LABORATORY PROGRAM,CLIA Laboratory Program
CLIFTON CULTURAL ARTS CENTER,Clifton Cultural Arts Center
COLLEGE PUBLICATIONS INC,College Publications Inc
COMMONWEALTH LAND TITLE INSURANCE COMPANY,Commonwealth Land Title Insurance Company
CONSTANT CONTACT INC,Constant Contact Inc
CRASH DATA GROUP INC,Crash Data Group Inc
CROWNE PLAZA COLUMBUS,Crowne Plaza Columbus
CRYSTAL CLEAR SCIENCE,Crystal Clear Science
CUMMINS BRIDGEWAY LLC,Cummins Bridgeway LLC
CUMMINS-ALLISON CORP,Cummins-Allison Corp
"CUSTOM DESIGN BENEFITS, INC.","Custom Design Benefits, LLC"
CUSTOM GLASS & GLAZING LLC,"Custom Glass & Glazing, LLC"
"CUSTOM GLASS & GLAZING, LLC","Custom Glass & Glazing, LLC"
CYNTHIA McCARTHY,CYNTHIA McCARTHY
Camp Safety Equipment Inc.,Camp Safety Equipment Inc.
Captain  David  Sprague,Captain David Sprague
Captain David Sprague,Captain David Sprague
Center for Education & Employment Law,Center for Education and Employment Law
Center for Education and Employment Law,Center for Education and Employment Law
Center for Problem Oriented Policing,Center for Problem Oriented Policing
Center for Problem-Oriented Policing,Center for Problem Oriented Policing
"CertaSite, LLC","CertaSite, LLC"
Certasite llc,"CertaSite, LLC"
Change Healthcare,Change Healthcare LLC
Change Healthcare LLC,Change Healthcare LLC
Chicago Title Insurance Company,Chicago Title Insurance Co
Cincinnati Bell,Cincinnati Bell Inc
Cincinnati Bell Inc,Cincinnati Bell Inc
Cincinnati Contemporary Jazz Orchestra,The Cincinnati Contemporary Jazz Orchestra
"Cincinnati Copiers, Inc.","Cincinnati Copiers, Inc."
Cincinnati Enquirer,Cincinnati Enquirer
Cincinnati Flower Growers Association,The Cincinnati Flower Growers Association
Cincinnati Herald,The Cincinnati Herald
Cincinnati Pride,"Cincinnati Pride, Inc."
"Cincinnati Pride, Inc.","Cincinnati Pride, Inc."
Cintas Corporation,Cintas Corporation
City of Cincinnati - Risk Management,City of Cincinnati-Risk Management
City of Cincinnati Risk Management,City of Cincinnati-Risk Management
City of Cincinnati-Risk Management,City of Cincinnati-Risk Management
"Clarke Power Services, Inc.",Clarke Power Services Inc
"Classic Optical Laboratories, Inc.","Classic Optical Laboratories, Inc."
"Clerk,  US District Court","Clerk, U.S. District Court"
"Clerk, U.S. District Court","Clerk, U.S. District Court"
"Clerk, US District Court","Clerk, U.S. District Court"
Cold Case Solutions & Resources,Cold Case Solutions & Resources Corp
Cold Case Solutions & Resources Corp,Cold Case Solutions & Resources Corp
College Publications Inc.,College Publications Inc
Constant Contact,Constant Contact Inc
"CovertTrack Group, Inc.",Coverttrack Group INC
Coverttrack Group INC,Coverttrack Group INC
Cox Communications,"Cox Communications, Inc"
"Cox Communications, Inc","Cox Communications, Inc"
Crash Data Group,Crash Data Group Inc
Cummins Allison,Cummins-Allison Corp
Cummins Bridgeway,Cummins Bridgeway LLC
"Custom Design Benefits, LLC","Custom Design Benefits, LLC"
Cynthia A Rashty,Cynthia A. Rashty
Cynthia A. Rashty,Cynthia A. Rashty
D & K Supplies Janitorial,D & K Supplies Janitorial LLC
D & K Supplies Janitorial LLC,D & K Supplies Janitorial LLC
D & S DIVERSIFIED TECHNOLOGIES,D&S Diversified Technologies LLP
D&S DIVERSIFIED TECHNOLOGIES,D&S Diversified Technologies LLP
D&S DIVERSIFIED TECHNOLOGIES LLP,D&S Diversified Technologies LLP
DAN BEARD COUNCIL INC,Dan Beard Council Inc
DANIEL BETTS,Daniel Betts
DAVID ANDERSON,David Anderson
DAVID M GRAY,David M. Gray
DAVIS CATERING INC,Davis Catering Inc
DB3 Solutions,DB3 Solutions
"DB3 Solutions, Inc",DB3 Solutions
DENISHA PORTER,Denisha Porter
DENTSPLY SIRONA INC,Dentsply Sirona
DEVOU GOOD FOUNDATION,Devou Good Foundation
DIGITECH COMPUTER INC,Digitech Computer LLC
DIGITECH COMPUTER LLC,Digitech Computer LLC
"DLT SOLUTIONS, INC.","DLT Solutions, LLC."
"DLT Solutions, LLC.","DLT Solutions, LLC."
DOUBLETREE BY HILTON HOTEL PORTLAND,DoubleTree by Hilton Hotel Portland
DOUBLETREE SUITES,DoubleTree Suites
DOWNTOWN PROPERTY MANAGEMENT INC,Downtown Property Management Inc
DRIEKAST PIPING CORP.,Driekast Piping Corp.
DUKE ENERGY (CONVENTION CENTER),Duke Energy (Convention Center)
DUKE ENERGY CONVENTION CENTER,Duke Energy (Convention Center)
Dan Beard Council,Dan Beard Council Inc
Dan Schawe,Dan Schawe
Daniel E Betts,Daniel E. Betts
Daniel E. Betts,Daniel E. Betts
David M. Gray,David M. Gray
"David W. Stanton, Esq","David W. Stanton, Esq."
"David W. Stanton, Esq.","David W. Stanton, Esq."
Davis Catering,Davis Catering Inc
"Davis Catering, Inc",Davis Catering Inc
Dayton Stencil Works Company,Dayton Stencil Works Company
Dentsply Sirona,Dentsply Sirona
Desert Snow,Desert Snow
Desert Snow LLC,Desert Snow
Diplomat Beach Resort,The Diplomat Beach Resort
"Disability & Occupational Consultants, LLC","Disability & Occupational Consultants, LLC"
"Disability & Occupational Consultants,LLC","Disability & Occupational Consultants, LLC"
Donovan Energy LLC,"Donovan Energy, LLC"
"Donovan Energy, LLC","Donovan Energy, LLC"
DoubleTree By Hilton,DoubleTree By Hilton
Dugan & Meyers,Dugan & Meyers LLC
Dugan & Meyers LLC,Dugan & Meyers LLC
DunnhumbyUSA LLC,"dunnhumbyUSA, LLC"
EAST WALNUT HILLS ASSEMBLY,East Walnut Hills Assembly
EAST WALNUT HILLS ASSEMBLY INC,East Walnut Hills Assembly
EBEL-BINDER PRINTING CO INC,Ebel-Binder Printing Co Inc
ECIVIS,Ecivis
EDM Publishing,EDM Publishing Inc.
EDM Publishing Inc.,EDM Publishing Inc.
"EDM Publishing, Inc.",EDM Publishing Inc.
EKKLESIA CREATIONS LLC,Ekklesia Creations LLC
EMA INC,"Ema, Inc."
"EMA, INC.","Ema, Inc."
EMERSION DESIGN LLC,Emersion Design LLC
EMMA WILSON,Emma Wilson
EMPLOYEE ASSISTANCE PROFESSIONALS ASSOC,Employee Assistance Professionals Assoc Inc
EMPLOYEE ASSISTANCE PROFESSIONALS ASSOC INC,Employee Assistance Professionals Assoc Inc
ENVIRONMENTAL TRAINING CENTER,The Environmental Training Center
EQUIFAX WORKFORCE SOLUTIONS,Equifax Workforce Solutions LLC
EVANSTON COMMUNITY COUNCIL,Evanston Community Council
EXCEL TOURS & TRAVELS LLC,Excel Tours and Travels
EXCEL TOURS AND TRAVELS,Excel Tours and Travels
EXEPRIMENTAL HOLDINGS INC,Exeprimental Holdings Inc
EXEPRIMENTAL HOLDINGS LLC,Exeprimental Holdings Inc
"Ebel Binder Printing Co., Inc.",Ebel-Binder Printing Co Inc
Eight Eleven Group LLC,"Eight Eleven Group, LLC"
"Eight Eleven Group, LLC","Eight Eleven Group, LLC"
Ekklesia Creations,Ekklesia Creations LLC
"EmNet, LLC","EmNet, LLC."
"EmNet, LLC.","EmNet, LLC."
Enquirer,The Enquirer
Episcopal Retirement Homes,"Episcopal Retirement Homes, Inc."
"Episcopal Retirement Homes, Inc.","Episcopal Retirement Homes, Inc."
Equifax Workforce Solutions LLC,Equifax Workforce Solutions LLC
Esquire Deposition Solutions,Esquire Deposition Solutions
"Esquire Deposition Solutions, LLC",Esquire Deposition Solutions
"Estate of Fred A Jennings C/O Richard Jennings, Trustee","Estate of Fred A. Jennings C/O Richard Jennings, Trustee"
"Estate of Fred A. Jennings C/O Richard Jennings, Trustee","Estate of Fred A. Jennings C/O Richard Jennings, Trustee"
"Estate of Fred. A. Jennings C/O Richard Jennings, Trustee","Estate of Fred A. Jennings C/O Richard Jennings, Trustee"
FABULOUS FRAMES & ART,Fabulous Frames & Art
FAIRFIELD INN & SUITES COLUMBUS POLARIS,Fairfield Inn & Suites ~ Columbus Polaris
FAIRFIELD INN & SUITES ~ COLUMBUS POLARIS,Fairfield Inn & Suites ~ Columbus Polaris
FBI NATIONAL ACADEMY ASSOCIATES INC,FBI National Academy Associates
FBI National Academy Associates,FBI National Academy Associates
"FBI National Academy Associates, Inc",FBI National Academy Associates
FERGUSON ENTERPRISES INC,"Ferguson Enterprises, Inc."
"FERGUSON ENTERPRISES, INC.","Ferguson Enterprises, Inc."
FIFTH THIRD BANK,Fifth Third Bank
FIRST STAR SAFETY LLC,First Star Safety LLC
FISCHER PROCESS INDUSTRIES,Fischer Process Industries
FLAMINGO AIR INC,Flamingo Air Inc
FLYHIGH USA,Flyhigh USA
FOREVERGREEN,Forevergreen
FROST BROWN TODD LLC,Frost Brown Todd LLC
"Ferguson Enterprises, LLC","Ferguson Enterprises, Inc."
First Call Bartending & Catering,First Call Bartending & Catering
First Call Bartending & Catering LLC,First Call Bartending & Catering
First Star Safety llc.,First Star Safety LLC
"FirstTwo, Inc.","FirstTwo, Inc."
"FirstTwo,INC.","FirstTwo, Inc."
Fitch Reporting Inc,"Fitch Reporting, Inc."
"Fitch Reporting, Inc.","Fitch Reporting, Inc."
Flamingo Air Inc.,Flamingo Air Inc
Force Science Institute,Force Science Institute
"Force Science Institute, Ltd.",Force Science Institute
Franzenburg,Franzenburg LLC
Franzenburg LLC,Franzenburg LLC
G & G FITNESS EQUIPMENT INC,G & G Fitness Equipment Inc
G&G Fitness Equipment Inc,G & G Fitness Equipment Inc
GAIL LONG,Gail Long
GENERAL FACTORY SUPPLIES CO,General Factory Supplies Co
GENERAL FACTORY SUPPLIES CO INC,General Factory Supplies Co
GEORGE BURNETT,George Burnett
GIFTCRAFT INC,Giftcraft Inc
GRANT WRITING USA,Grant Writing USA
GRAY & PAPE INC,Gray & Pape Inc
GREAT OAKS AWD - CENTRAL REGISTRATION,Great Oaks Awd - Central Registration
GREAT OAKS AWD-CENTRAL REGISTRATION,Great Oaks Awd - Central Registration
GREATER CINCINNATI CHINESE CHAMBER OF COMMERCE,Greater Cincinnati Chinese Chamber of Commerce
Ganz USA,"Ganz USA, LLC"
Ganz USA LLC,"Ganz USA, LLC"
"Ganz USA, LLC","Ganz USA, LLC"
Genesee & Wyoming Railroad Services INc,"Genesee & Wyoming Railroad Services, Inc"
"Genesee & Wyoming Railroad Services, Inc","Genesee & Wyoming Railroad Services, Inc"
"Geotechnology, Inc.","Geotechnology, Inc."
"Geotechnology, LLC","Geotechnology, Inc."
Giftcraft Inc.,Giftcraft Inc
"Gold Standard Diagnostics Horsham, Inc.","Gold Standard Diagnostics Horsham, LLC."
"Gold Standard Diagnostics Horsham, LLC.","Gold Standard Diagnostics Horsham, LLC."
"Gray & Pape, Inc.",Gray & Pape Inc
Greater Cinti Finance Officers Assoc,Greater Cinti Finance Officers Assoc
Greater Cinti Finance Officers' Assoc.,Greater Cinti Finance Officers Assoc
Green City EcoStruction,Green City Ecostruction
H.C.P.A,H.C.P.A
H.C.P.A.,H.C.P.A
HABEGGER CORP,Habegger Corp
HAINES & CO INC,Haines & Co Inc
HAINES & COMPANY,Haines & Co Inc
"HAINES & COMPANY, INC.",Haines & Co Inc
HAMILTON COUNTY ASSOCIATION OF CHIEFS OF POLICE,Hamilton County Association of Chiefs of Police
HAMILTON COUNTY AUDITOR,Hamilton County Auditor
HAMILTON COUNTY LAND REUTILIZATION CORPORATION,Hamilton County Land Reutilization Corporation
HAMILTON COUNTY SHERIFF,Hamilton County Sheriff
HAMILTON COUNTY TREASURER,Hamilton County Treasurer
"HAMILTON COUNTY, CLERK OF COURTS",Hamilton County Clerk of Courts
HARLEY-DAVIDSON MOTOR COMPANY,Harley-Davidson Motor Company
HATHAWAY STAMP & IDENTIFICATION,Hathaway Stamp & Identification Company
HCPA,H.C.P.A
HCPA TREASURER,HCPA Treasurer
HEAVEN AND EARTH CLEANING INC,Heaven and Earth Cleaning Inc
HEIRS OF JULIA W ANDERSON,Heirs of Julia W. Anderson
HEIRS OF JULIA W. ANDERSON,Heirs of Julia W. Anderson
HEISEL AND ASSOCIATES,"Heisel and Associates, Inc."
"HEISEL AND ASSOCIATES, INC.","Heisel and Associates, Inc."
HIGHTOWERS PETROLEUM CO,Hightowers Petroleum Company
HILTON GARDEN INN COLUMBUS,Hilton Garden Inn Columbus
HILTON NEW ORLEANS RIVERSIDE,Hilton New Orleans Riverside
HL Gray Enterprises,"HL Gray Enterprises, Inc"
"HL Gray Enterprises, Inc","HL Gray Enterprises, Inc"
HNTB OHIO INC,HNTB Ohio Inc
"HNTB Ohio, Inc.",HNTB Ohio Inc
HOLIDAY INN EXPRESS & SUITES,Holiday Inn Express & Suites
HOWELL CONTRACTORS INC,"Howell Contractors, Inc."
"HOWELL CONTRACTORS, INC.","Howell Contractors, Inc."
HYATT REGENCY,Hyatt Regency
HYATT REGENCY COLUMBUS,Hyatt Regency Columbus
HYATT REGENCY MCCORMICK PLACE,HYATT REGENCY McCORMICK PLACE
HYATT REGENCY NEW ORLEANS,Hyatt Regency New Orleans
HYDE PARK CIRCLE LLC,Hyde Park Circle LLC
HYDRO CONTROLS LLC,"Hydro Controls, Inc."
"HYDRO CONTROLS, INC.","Hydro Controls, Inc."
Habegger Corporation,Habegger Corp
"Hal Manufacturing Co., Inc","Hal Manufacturing Co., Inc"
Hamilton County  Fire Chief's Association,Hamilton County Fire Chief's Association
Hamilton County Assoc of Chiefs Of Police,Hamilton County Assoc of Chiefs of Police
Hamilton County Clerk of Courts,Hamilton County Clerk of Courts
Hamilton County Fire Chief's Association,Hamilton County Fire Chief's Association
Hamilton County Sheriff Bureau of Records Div,Hamilton County Sheriff Bureau of Records Div
Hamilton County Sheriff Bureau of Records Div.,Hamilton County Sheriff Bureau of Records Div
Hampton Inn & Suites,Hampton Inn and Suites
Hampton Inn and Suites,Hampton Inn and Suites
Harley Davidson Motor Company,Harley-Davidson Motor Company
Hathaway Stamp & Identification Company,Hathaway Stamp & Identification Company
Health Care Logistics,Health Care Logistics
"Health Care Logistics, Inc.",Health Care Logistics
Hightowers Petroleum Company,Hightowers Petroleum Company
IAFC  Membership,IAFC Membership
IAFC Membership,IAFC Membership
IHS GLOBAL,IHS Global Inc.
IHS Global Inc.,IHS Global Inc.
IMANI R FOWLER,Imani R Fowler
IN THE LINE OF DUTY,In the Line of Duty
INNOVYZE INC,Innovyze Inc
INSIGHT PUBLIC SECTOR INC,"Insight Public Sector, Inc."
INSPECTION BUREAU INC,Inspection Bureau Inc
INTERNATIONAL ASSOCIATION OF CHIEFS OF POLICE,International Association of Chiefs of Police
INTERNATIONAL ASSOCIATION OF CRIME ANALYSTS,International Association of Crime Analysts
INVEST IN NEIGHBORHOODS,Invest in Neighborhoods Inc
INVEST IN NEIGHBORHOODS INC,Invest in Neighborhoods Inc
ISHAQ NADIR,Ishaq Nadir
Innovyze Inc.,Innovyze Inc
Inside the Tape LLC,Inside the Tape LLC
"Inside the Tape, LLC",Inside the Tape LLC
"Insight Public Sector, Inc.","Insight Public Sector, Inc."
International Association of Arson Investigators,International Association of Arson Investigators
"International Association of Arson Investigators, Inc.",International Association of Arson Investigators
International Association of Crime Analysis,The International Association of Crime Analysis
International Assoication Of Arson Investigation Inc,International Assoication of Arson Investigation Inc
"Invest In Neighborhoods, Inc",Invest in Neighborhoods Inc
J MEDICAL INC,"J Medical, Inc"
"J Medical, Inc","J Medical, Inc"
JACOBS ENGINEERING GROUP INC.,"Jacobs Engineering Group, Inc."
"JACOBS ENGINEERING GROUP, INC.","Jacobs Engineering Group, Inc."
JAMES E SMITH,James E Smith
JAMES J MECKSTROTH,James J Meckstroth
JAMES WIMBERG,James Wimberg
JARROD BOLDEN,Jarrod Bolden
"JAZJORDAN INC,","Jazjordan Inc,"
JEANNIE BECHTOLD,Jeannie Bechtold
JERRY CORBETT,Jerry Corbett
"JOHN A MEYER, JR","John A Meyer, JR"
"JOHN A. MEYER, JR","John A Meyer, JR"
JOSH JUMP,Josh Jump
JOSHUA JUMP,Joshua Jump
JOY OUTDOOR EDUCATION CENTER,Joy Outdoor Education Center
JUGGLER DAVE & FRIENDS LLC,Juggler Dave & Friends LLC
JWC ENVIRONMENTAL,JWC Environmental Inc.
JWC ENVIRONMENTAL INC.,JWC Environmental Inc.
James B Murphy,James B Murphy
James B. Murphy,James B Murphy
JazJordan Inc.,"Jazjordan Inc,"
"JazJordan, Inc","Jazjordan Inc,"
Jeff  McElravy,Jeff McElravy
Jeff McElravy,Jeff McElravy
John E Reid and Associates,John E. Reid and Associates
John E. Reid And Associates,John E. Reid and Associates
John E. Reid and Associates Inc,John E. Reid and Associates
John E. Reid and Associates Inc.,John E. Reid and Associates
"John E. Reid and Associates, Inc",John E. Reid and Associates
"John R Keuffer, III","John R. Keuffer, III"
"John R. Keuffer, III","John R. Keuffer, III"
"K Bealer Consulting, Inc.","K Bealer Consulting, LLC"
"K Bealer Consulting, LLC","K Bealer Consulting, LLC"
KALAHARI RESORT SANDUSKY,Kalahari Resort Sandusky
KAUFHOLD BROTHERS LLC,Kaufhold Brothers LLC
"KAUFHOLD BROTHERS, LLC",Kaufhold Brothers LLC
KEEN INVESTMENT INC,Keen Investment Inc
KEIDEL SUPPLY CO INC,Keidel Supply Company
KENNEDY HEIGHTS COMMUNITY COUNCIL,Kennedy Heights Community Council
"KENWOOD HILLS CABANA CLUB, INC","Kenwood Hills Cabana Club, Inc"
KEVIN KAPPERS,Kevin Kappers
KGL MEDIA GROUP,KGL Media Group
KGL Media Group Inc.,KGL Media Group
KZF DESIGN INC,KZF Design Inc.
KZF Design Inc.,KZF Design Inc.
Keidel Supply Company,Keidel Supply Company
"Keidel Supply Company, Inc.",Keidel Supply Company
Kentucky Interactive/Kentucky.Gov,Kentucky Interactive/Kentucky.gov
"Kenwood Hills Cabana Club, Inc.","Kenwood Hills Cabana Club, Inc"
LAFORCE INC,Laforce Inc.
LAFORCE INC.,Laforce Inc.
LAROSA'S INC,Larosa's Inc
LARZ ANDERSON TRUST,"Larz Anderson, Trust"
"LARZ ANDERSON, TRUST","Larz Anderson, Trust"
LAW ENFORCEMENT FOUNDATION INC,Law Enforcement Foundation Inc
LEVA International,LEVA International
"LEVA International, Inc.",LEVA International
LISA WEST,Lisa West
LOGAN CREEK LLC,Logan Creek LLC
"LOGICALIS, INC","Logicalis, Inc"
"LaRosa's, Inc.",Larosa's Inc
Lampke Court Reporting,Lampke Court Reporting Inc
Lampke Court Reporting Inc,Lampke Court Reporting Inc
Law Enforcement Foundation,Law Enforcement Foundation Inc
"Law Enforcement Foundation, Inc",Law Enforcement Foundation Inc
"Law Enforcement Foundation, Inc.",Law Enforcement Foundation Inc
"Law Enforcement Training Associates, Inc","Law Enforcement Training Associates, Inc"
"Law Enforcement Training Associates, Inc.","Law Enforcement Training Associates, Inc"
Litigation Support Services,Litigation Support Services
"Litigation Support Services, Inc.",Litigation Support Services
LogIn / IACP Net,Login/IACP Net
"Logicalis, Inc.","Logicalis, Inc"
Login/IACP Net,Login/IACP Net
LtC David Bailey,LtC David Bailey
LtC. David Bailey,LtC David Bailey
"Lykins Contracting, Inc.","Lykins Contracting, LLC"
"Lykins Contracting, LLC","Lykins Contracting, LLC"
MAGLOCLEN,Magloclen
"MAGLOCLEN, Inc",Magloclen
"MAGLOCLEN, Inc.",Magloclen
MARILYN GOLDFEDER,Marilyn Goldfeder
MARK HAND,Mark Hand
MARTY CONNOR,Marty Connor
MCLEAN CO,The McLean Company
